id,Baseline Brand,Baseline Product
414,Toyota,12
415,Nissan,7
416,Tesla,10
417,Tesla,10
418,Tesla,11
419,Nissan,7
420,Kia,5
421,Tesla,9
422,Nissan,8
423,Toyota,12
424,Kia,4
425,Tesla,9
426,Toyota,12
427,Tesla,9
428,Toyota,12
429,Tesla,9
430,Kia,5
431,Tesla,10
432,Chevrolet,2
433,Tesla,9
434,Chevrolet,2
435,Jaguar,3
436,Tesla,9
437,Toyota,12
438,Tesla,9
439,Toyota,12
440,Tesla,9
441,Tesla,11
442,Tesla,9
443,Audi,1
444,Chevrolet,2
445,Nissan,8
446,Tesla,9
447,Tesla,9
448,Toyota,12
449,Nissan,8
450,Tesla,9
451,Tesla,9
452,Tesla,9
453,Kia,6
454,Toyota,12
455,Tesla,9
456,Toyota,12
457,Tesla,9
458,Tesla,9
459,Chevrolet,2
460,Tesla,9
461,Tesla,11
462,Jaguar,3
463,Tesla,11
464,Tesla,11
465,Tesla,11
466,Kia,5
467,Chevrolet,2
468,Kia,5
469,Tesla,9
470,Tesla,9
471,Tesla,9
472,Tesla,9
473,Tesla,11
474,Tesla,11
475,Tesla,11
476,Tesla,9
477,Toyota,12
478,Tesla,10
479,Kia,5
480,Tesla,9
481,Tesla,9
482,Tesla,9
483,Tesla,11
484,Tesla,9
485,Tesla,9
486,Tesla,9
487,Toyota,12
488,Tesla,9
489,Kia,5
490,Tesla,9
491,Kia,5
492,Audi,1
493,Kia,4
494,Tesla,10
495,Kia,5
496,Tesla,9
497,Nissan,8
498,Tesla,11
499,Kia,5
500,Tesla,9
501,Kia,5
502,Tesla,10
503,Tesla,11
504,Tesla,9
505,Toyota,12
506,Tesla,11
507,Audi,1
508,Tesla,9
509,Tesla,9
510,Tesla,9
511,Tesla,11
512,Tesla,9
513,Toyota,12
514,Chevrolet,2
515,Tesla,9
516,Tesla,9
517,Toyota,12
518,Tesla,11
519,Chevrolet,2
520,Nissan,8
521,Tesla,11
522,Kia,5
523,Chevrolet,2
524,Toyota,12
525,Tesla,9
526,Tesla,9
527,Tesla,11
528,Tesla,10
529,Nissan,7
530,Toyota,12
531,Toyota,12
532,Tesla,9
533,Tesla,9
534,Nissan,8
535,Tesla,11
536,Tesla,9
537,Toyota,12
538,Tesla,11
539,Tesla,11
540,Tesla,11
541,Tesla,9
542,Toyota,12
543,Nissan,8
544,Toyota,12
545,Tesla,9
546,Tesla,9
547,Tesla,9
548,Toyota,12
549,Tesla,11
550,Jaguar,3
551,Audi,1
552,Audi,1
553,Chevrolet,2
554,Tesla,11
555,Toyota,12
556,Tesla,9
557,Nissan,8
558,Kia,4
559,Tesla,11
560,Tesla,9
