id,segment,Brand,Brand,Product,Product,Audi,Chevrolet,Jaguar,Kia,Kia,Kia,Nissan,Nissan,Tesla,Tesla,Tesla,Toyota,VW
43,Millenial,Chevrolet,Chevrolet,2,2,0.9000840055434374,3.8617446565000733,-3.3567660936783574,2.329800819328007,1.6168438963000886,0.60490463593482,1.2413547693680123,1.266871078950694,2.9758796918289616,-1.2467265611112373,-2.1321248821744647,0.6192287258205743,0.33632254376983317
44,Millenial,Jaguar,Jaguar,3,3,2.429600992613718,-1.9430108414662834,2.8469707121608727,2.077560096890489,2.4074326293129746,-1.6120652540914941,-0.7765451977930142,-0.6381832625877315,-1.859902432311835,-2.7528626646403485,0.9221227969651755,0.2509918135645041,-2.3140234523276724
45,Millenial,Tesla,Tesla,11,11,2.3923687909224975,-0.26478717231981275,1.346952294858688,1.9821852073859154,0.7337304011067993,-3.115403078667006,-1.6778634422942504,-0.8350686012348836,2.153815108874688,1.7162328215564115,5.305049102467553,-2.4137354495271923,-3.8810687563732174
46,Millenial,Toyota,Toyota,12,12,-3.563515564397818,4.477923936638725,-4.974431159056619,0.36539583374842444,0.9848160025284431,2.674587977269642,2.497862143683032,1.9687625094293446,2.9857859879720374,-2.2394082412819465,-4.755908863492989,4.567067855020685,2.08792918114589
47,Millenial,Kia,Kia,6,6,-4.862443354252569,5.438310679917164,-6.701938896858378,0.46545673424217027,1.8601603546143017,6.218023728622919,5.682649845959398,4.806834569379891,3.073554728507228,-1.490808360933423,-6.516870415541655,6.137882457113038,5.781047846262543
48,Millenial,Tesla,Tesla,11,11,1.8592117046886618,0.39144139745903983,-0.21213257138875352,2.5653083054424908,1.6048908530385897,-1.095633348873051,2.04069423798708,2.070120186807036,3.235397103358503,1.562583867499541,3.8301584911434943,-1.056135946547328,-1.0746082222088686
49,Millenial,Tesla,Tesla,9,9,-3.602390539054075,5.672143960862758,-5.273319436891766,1.019314106054729,0.507240567824834,2.7998406491188854,4.85495945551224,4.368733308152352,6.526935837091347,2.0077216141642715,-1.893174255573866,4.1697933376377625,3.087495117719051
50,Millenial,Tesla,Tesla,9,9,-2.1550040060360605,4.239927601536293,-5.254211067009465,0.8721615156982336,0.7029631192425201,3.076206818703433,3.8562439093523,4.084081790281707,7.463408411385382,2.918240335383264,-0.5839858029707594,3.0840723756656647,1.8882528452259677
51,Millenial,Tesla,Tesla,9,9,-1.3485384725115974,2.6576438274768868,-0.428424667195068,0.723607980048274,0.31535781645419236,1.8396240503521817,2.0302901380029543,2.3161989546108646,5.306601286930981,1.687802339138491,-0.34249484337361435,2.8629863822233945,2.4308779032616434
52,Millenial,Nissan,Nissan,8,8,-2.7848357671578268,3.6025108221215505,-4.639798913802943,-0.6067135525821232,-0.45873191209486186,3.6352435708211326,4.94444870972945,5.106984498906335,3.961568049476621,1.674090217097832,-2.8850426089977725,5.070504976235574,2.599772649399779
53,Millenial,Tesla,Tesla,11,11,0.7234427103448595,0.24693879150332343,-0.2754577091650816,1.1617904549163853,-0.48244891010433166,-1.7860252951918592,-0.5823554042390449,0.13454103923559546,1.3505593543840773,1.0422181422858974,2.342883620101147,2.072001621306835,-1.3938018750802115
54,Millenial,Tesla,Tesla,11,11,0.9063120704696768,1.082572734368084,-0.41284120023192644,0.5410503080508694,-0.66480595484791,-2.699029539289459,-1.4918846225653106,-0.8755336603955868,1.5312483163632324,1.2884328461614716,3.681589346326165,-2.682604997149617,-1.801170852532972
55,Millenial,Tesla,Tesla,9,9,-0.3324404101531653,0.9645391375716937,-0.12419093283434213,-0.8968610519776499,-1.4868171829638261,-0.655545146083247,-0.7557596469067185,-0.107246141669737,1.0743410207654152,0.4080533355513557,0.04188191271385444,0.7915162816128265,-1.1225718454818767
56,Millenial,Kia,Kia,4,4,2.677271568214874,0.08204538859552679,0.3791663153490181,4.379702527489717,3.015726185690796,-1.7904216640895942,0.36556262452594757,0.6170991553733449,1.6952709827962567,-1.17409427325257,2.3872924505248725,-1.6539036227717685,-1.617050184904175
57,Millenial,Kia,Kia,6,6,-2.1074865080012923,2.2560965226433036,-5.096038875847896,2.2658236730357566,2.8632179786550704,3.2527513605525114,1.465249874919949,1.2602889837710038,2.6154211833932113,-1.7444876974483585,-3.0751370148128956,3.143872280593836,3.1011291531076504
58,Millenial,VW,VW,13,13,-4.769208674349388,7.947295894606333,-7.518848184202163,1.032155202829383,0.5476548597057991,5.6038853583325645,7.704666859070084,6.455248327607482,5.20275744217233,1.0508282494962602,-5.402676004740107,6.590724830843209,8.811976289124908
59,Millenial,Audi,Audi,1,1,2.757582753339098,-0.01885372348827108,1.5285632781714225,1.3891607786808933,-0.38223426098556584,-1.52316783157005,-1.18877613481495,-0.2340085010928994,0.20663766010138507,0.3085204340795291,2.2723843331228393,-0.16506960886595268,-1.0225488162323124
60,Millenial,Tesla,Tesla,9,9,0.4078376912448032,3.143547614513838,-4.3117949580654775,3.7817400532986567,2.56401263039269,0.8758049472572806,1.7825522789962598,2.1905676061875674,5.495229847952075,-0.47979218162943615,-0.1476410613587955,1.5686899374429983,0.6621524751350027
61,Millenial,Nissan,Nissan,7,7,-1.477201754464393,5.069884445893594,-4.09277109761242,3.6957401481996945,3.977685885543419,3.9992972544922822,6.834614363834513,6.312710095351173,4.844689007939824,-0.28085713619014063,-2.016363341511625,4.63862237658714,2.9865601286735615
62,Millenial,Tesla,Tesla,11,11,3.5668734999817766,-2.8461634928092687,1.3714621756443037,1.6280517800977892,0.421780458681448,-3.6492092565677474,-3.419358625772663,-2.3361719669755234,0.04809701327494831,0.6464232839432675,4.942954159451499,-2.153618355323212,-5.059879279297757
63,Millenial,Kia,Kia,5,5,1.5838066827259527,-0.24693586085907793,-1.2866827930697933,1.5553056779458916,1.6292713112746053,0.5149401694305173,-0.5538518864668731,0.08869048736779339,1.4774083304357206,0.432339658220856,1.0346504639727727,0.6693825127153193,-1.5290573215456247
64,Millenial,Tesla,Tesla,9,9,-0.2269960455509743,1.8223346286659883,-3.5850713225773685,-0.5244596602138936,0.2628080315764407,1.5353465106235764,1.2654954790393882,0.8816121034719941,2.6749157614541543,1.9274278857568787,0.23216487901051708,0.9549106886806391,0.5906778414088089
65,Millenial,Tesla,Tesla,10,10,0.157121069295572,-1.249246417804786,-1.5804283072651444,-2.15554550203753,-1.9768142130476456,-0.2589116491346456,-0.45669873023094126,0.41621315792006564,2.0953712659108827,3.075417392794632,2.015233688573941,1.7038195860299097,-2.349109301126231
66,Millenial,Tesla,Tesla,9,9,0.878185784189077,0.1119931070373763,-1.7217286780130785,0.6543786495157571,0.9982914782637304,-0.7164104302863803,-0.8011154154531241,-0.7552690299180407,3.948633507623236,2.5245686126871263,3.0675360388891844,-0.3577137076034318,-0.3835432964696994
67,Millenial,Tesla,Tesla,11,11,1.9248684571855472,0.033260928238635135,1.4952924588012393,1.4373459349212663,-1.1503042481436219,-2.8002364759422482,-0.339746028229332,0.7229352676333485,2.587739371612716,3.617888205430875,5.934367098962335,-2.610314722143432,-1.8762071014230324
68,Millenial,Nissan,Nissan,7,7,-3.673612355923897,7.177581715637419,-6.111463695729162,2.365055246479302,2.278415462316555,4.611955916848953,7.516190216002146,6.188780664697794,6.291310982410877,-0.7277816408810289,-4.620122505918744,6.230394571187249,5.8308242505963035
69,Millenial,Tesla,Tesla,11,11,2.238900959497473,-3.8321100980328318,0.7515337856476642,0.6162238380011626,0.25560557708533205,-3.4600835776992693,-2.8404500895090754,-2.206239562073975,0.22154944893044526,0.7783670131997626,4.712644810904501,-1.8107161714584268,-3.312101593776857
70,Millenial,Kia,Kia,4,4,0.8857519157327364,0.41798783345286195,0.10642803680440072,2.8228720243170495,1.0579328612273557,-1.5080394842410678,0.8556511289216238,1.8780475493613864,1.9566618996414207,-0.06629364975458607,2.5063477641133303,0.3415925209984798,-2.2608785145002854
71,Millenial,Tesla,Tesla,9,9,-1.7786554687389993,1.8649514613800102,-3.93621094745887,-0.9061776193446351,-0.8844768594527797,1.4654672277778982,1.441994981154695,1.9589818919421544,5.4635980947042615,4.131451754618936,1.7918588708600895,0.9781983720736303,-0.36010016099265174
72,Millenial,Toyota,Toyota,12,12,-0.4730178327647201,3.946795748050266,-5.899951025345207,2.5244113575009752,3.628010476755155,4.003868815582499,3.1357126420763883,2.7072225062237285,3.526105803497768,-3.099231426776787,-7.3357327847250975,4.863702432819103,4.214228602428386
73,Millenial,Tesla,Tesla,9,9,0.37955165212800424,1.9846691434171262,-1.915099069125967,1.7809495710396699,0.7904668756645041,0.30961830541640745,1.5795334597720487,1.3601189955228736,4.480480606115793,3.0734310205773037,2.7890980144933173,1.864088523756836,0.8880696627839781
74,Millenial,Tesla,Tesla,9,9,-0.6624488476883856,3.2166257871052615,-4.6061996377427565,-0.04536973786211673,-0.984457662814754,1.8623968503072967,3.0039182666221507,3.5628473288110007,4.9313624491565005,2.467008569732546,-1.6637137517222924,2.097268832559401,3.3186582436161087
75,Millenial,Kia,Kia,5,5,0.9527616243215509,1.9241723759514286,0.27946731946445746,3.9842325369527516,4.69852445808422,0.5871429029795476,0.8381630516279506,-0.020092135044742054,0.07962838243762782,-4.193954262559375,-1.8100242700654658,0.4417340179014404,-0.3756416895091115
76,Millenial,Kia,Kia,5,5,-1.6967807397273744,3.895882546136398,-4.534541981196929,2.6264603492297667,4.180348971445215,2.4230233091591473,2.1183298354437423,0.9912547603468864,1.885931605629518,-4.08759128170879,-3.8348602506925125,3.932272828041766,1.414771995040132
77,Millenial,Tesla,Tesla,9,9,-2.7094664111554927,4.978787583387403,-4.1257578141090425,2.4573729512162106,1.5984681100259381,2.9496091399546454,4.007574817390459,4.2232988075378834,7.133051498294954,1.3483203327335507,-0.8999316869118306,3.2186764028870862,2.864988789509424
78,Millenial,Tesla,Tesla,11,11,1.3585380645007334,-0.23060221517432122,-1.2989221851942767,1.9638969021511912,1.8284708832826468,-1.0009656892491616,0.13549171292896833,0.47063763152133054,2.380935864117947,0.6210745180847764,3.271378091637121,-0.4529534959038495,-2.4149417944469165
79,Millenial,Tesla,Tesla,10,10,-1.9524404093712393,2.5401233267398418,-3.9366715014435543,-4.247419541909975,-4.057012505059914,1.6026365355619558,0.621203694045275,1.050060835704729,3.7582563120229047,5.321907525831554,-0.29770889932782163,2.585199706719594,-0.3793935291711641
80,Millenial,Tesla,Tesla,9,9,-1.544263801938519,1.1155103165605702,-3.610366421655038,1.6832891353427255,1.6226821079079996,1.1938891927783621,0.7161448727342659,0.7770025392019699,3.309342638587804,0.2879044894525924,1.5864201797010256,1.5620407446477356,0.15597347808089257
81,Millenial,Tesla,Tesla,11,11,1.645107290678321,1.293926252847534,2.831964106884519,-0.409742269567555,-1.9936747823864618,-2.2593449851051615,-1.005716735622464,-0.021244577922671315,0.29234300456962975,2.1338410127837273,2.951338378130921,-2.3346042371097,-2.640388698646305
82,Millenial,Kia,Kia,4,4,1.6683470260286235,2.3924609971423036,-2.5184768677160156,3.2546414186191006,1.9208582485997021,0.9646807809664475,1.4729227904402036,1.9395837418180992,2.3652547221588316,-0.7103546700015405,0.017711869100383915,2.0766786387279894,0.383168365501267
83,Millenial,Tesla,Tesla,9,9,-0.8717750837191678,1.0447581271999842,0.708340056171489,1.8633174017098988,0.38541369233615147,-1.472143775840544,0.7681276255355098,0.8833090464686615,4.528058091911807,1.269351923066883,3.2698618826527044,-1.5191000062816784,-0.7092155751491338
84,Millenial,Toyota,Toyota,12,12,1.0966864672524808,0.6570031971744497,-0.9664780539604234,1.3056820919348646,0.17685948603549617,-0.4257869312773762,0.44427280491987053,0.7297027401633724,0.7110868495682972,0.43382849641674515,1.6036775212373542,2.9929903044049,-0.8656896700078305
85,Millenial,Tesla,Tesla,9,9,-1.5811136581380767,1.7108323573803916,-3.2613303245132546,0.9315767536494497,0.03457592831245737,0.16088742428849923,1.045647221186807,1.4156840430063682,4.114096446063061,0.9089586418041139,1.012858107170666,1.7551207001579237,1.8979027888680422
86,Millenial,Toyota,Toyota,12,12,-0.23905974173989653,3.0792503325547393,-5.187271563185499,2.2770263911661512,3.478674467610382,2.1117441584451857,3.0138709076228514,1.3440300015151663,3.41020829928671,-1.1900455057330532,-2.638873050290808,3.490958649489118,2.1100310489138163
87,Millenial,Tesla,Tesla,9,9,-0.4167416242580835,3.449863332921757,-2.2732917920411237,-0.0061977108872870446,-2.323525037091068,0.29820187830897416,2.355753516494889,2.726122989379047,7.531469406544459,6.569377043087552,3.4219046707744316,2.368951206238356,1.2225068714867355
88,Millenial,Jaguar,Jaguar,3,3,-0.8489656951586408,0.06012771891802782,1.5094392607451947,1.279139859729241,1.108386522075968,-0.4376525632399323,0.6994696770977036,0.7759984416387391,0.5132722226016424,-1.1188612216007623,0.7442509904744565,0.11738515383967185,-1.4652418771857603
89,Millenial,Tesla,Tesla,9,9,-2.1012034886579807,2.996387953275352,-4.579471744129286,1.6904640650512577,1.8060695494909478,1.7537748120872125,0.9687199879239596,1.372392633737613,4.626867672932818,-0.033251362593730516,-0.6430606078010861,3.110987388355314,0.4985067978200246
90,Millenial,Tesla,Tesla,9,9,-2.2018771188506836,1.498513482205818,-3.9712108220171043,1.8045231428238615,2.1885732706055627,2.9129491562438306,1.5478308619166508,1.6584298932540196,4.337984665994858,1.1522101878328204,-0.3697026903415872,2.5380766155976078,0.45227146173628885
91,Millenial,Tesla,Tesla,11,11,0.13840337150105508,-2.4483677546462097,-0.814608584671485,-1.6841289843744214,-1.2951576536304756,-1.837978042216628,-2.305023127061476,-1.4005088163470996,0.9202305743965292,2.4062125442160074,3.91406000061894,-0.9175780466297137,-2.5027826776954893
92,Millenial,Tesla,Tesla,11,11,0.9363915753968033,-0.06436688439106897,0.9419143336378747,1.3246546597627593,-0.08612278452670297,-1.4451320470646536,-1.3768900759551648,-0.3689835869214777,1.3269178823086771,1.8350845156602826,4.033670176368274,0.1184275762333824,-2.0596431710923713
93,Millenial,Audi,Audi,1,1,2.805416472020147,1.7925742588678086,-2.0315123646946804,2.186623378310451,1.3876060075767311,0.8255692212390029,2.496484925978262,2.6243502298661836,2.7865383041458283,-0.2936910315124891,-1.0279660049722197,0.40152002202930404,0.37868657692370045
94,Millenial,Kia,Kia,5,5,-0.9345551239098498,4.4518754554659346,-5.031912901072783,5.1354180006465855,5.5089059591823855,1.8159944559420769,2.8769207108391415,1.6339746691053039,4.947805579399587,-3.157329600442256,-2.5686404644002616,2.953237560023389,2.152922427897062
95,Millenial,Tesla,Tesla,9,9,0.15576016357366473,0.06006522098509626,-2.762159641401086,0.29701399724652666,0.41790929819071854,-0.0006057938950941866,-0.2890952632138746,-0.03646184861656865,6.2083874074381535,4.229675361895259,4.149655848884699,-0.444606442905669,-1.2383893533851802
96,Millenial,Tesla,Tesla,11,11,0.7969192437668355,0.6317489617701015,0.4874550630771506,0.8062656039408647,-2.0495284615553033,-1.5211668727125822,-0.3342881766979727,1.1048430826948623,3.2425836045589147,3.343562863755007,3.7039560111932692,-1.0326285471515089,-0.21488920927510957
97,Millenial,Tesla,Tesla,10,10,1.59302755190547,-0.21158960850494934,-0.6041020189706209,-0.035991330786663056,-1.5235013655188494,-1.2549125180928566,0.023940594847813967,1.1998550749997359,2.854750539388449,3.3232629903181325,3.100801950644902,-1.0594540878349012,-1.9885770000866336
98,Millenial,Tesla,Tesla,10,10,0.23432385105425269,2.228108616482956,-2.5866502497107717,-1.711840400989197,-4.017617749301906,0.02104883653572598,2.0701567149252886,3.450235200454629,5.5566668608230785,5.926894864690645,1.8549404666056328,0.4451010818949843,0.05143352338557505
99,Millenial,Tesla,Tesla,9,9,-3.8785318358639627,3.5830219252489033,-4.760437740165412,-1.0383616752594822,0.30517898277811895,3.2099168979603108,1.889838627598972,1.9897460523595516,6.7789014522486255,3.6399179522940024,0.04914926491848082,3.3091746457738833,1.3537386390417514
