id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
10,Millenial,Jaguar,-0.6794976902695168,-0.9254906496015648,-0.8759623234679874,-0.974724249112653,-0.37126158319461267,5.211568465764078,-0.9142997191739607,-0.4703322509437824,6.575712068352351,4.739594493568964,4.610067310363207,2.5409244256944845,2.4218821835988757,-2.4114067501129437,-6.931340832257055,-11.545432899207883,0.283968110715073,0.11717134994031825,-0.05212038505520211,-0.11934169538057882,-0.22967738021961004,0.3207874951799101,0.041501759152990036,-0.3622892543329004,-1.0897278292033858,-0.72701780599587,-0.4523212626576918,0.7707947158004123,1.4982721820565361,-0.35865735417171374,-0.27239050461109293,-0.15031078863986935,0.19846931061104583,0.5828893368116301,-0.5643756963980157,-0.5024254645239848,-0.16279007568881326,0.33820288446302116,0.8913883521477926,-0.9343215078438224,0.9343215078438224,-1.607750274439938,1.607750274439938
11,Millenial,Toyota,-0.3654523150551634,-0.4053732580349907,0.7836403389084181,-1.0588192916592423,-0.20997444582592317,2.0856366079303523,-0.6604612973703483,-0.1691963388931027,3.9650065362968148,3.7130687983292767,3.07716024151072,0.8364333374410844,0.8450295216353378,-3.3379117481862774,-2.6031226155994815,-6.495664071427477,0.34835867799963555,0.13193807674374614,0.012716289505510403,-0.08514972388057751,-0.40786332036831463,0.90384441939077,-0.564036139796396,-0.33980827959437354,-1.3876412022398252,-0.9416389270973455,-0.6160926339258614,1.019447643212858,1.9259251200501737,-0.6039242357228073,-0.49084567517251076,-0.23532291731660365,0.3236205836969619,1.0064722445149596,-0.396797249846894,-0.34817615269902447,-0.10036462505838767,0.24833989789623345,0.5969981297080728,-1.0174853389480683,1.0174853389480683,-0.31133614564721945,0.31133614564721945
12,Millenial,Tesla,-0.681596662051595,-1.0599487859443442,-0.40411679756776453,-1.0762998591941921,-0.44932080320454393,3.9224736730901193,-0.0593595603894963,-0.19183120473818216,4.887303874171905,4.125605715330212,3.3880459388234767,2.343330434917617,0.37964717734391673,-3.913754204543224,-3.803123881222305,-7.407055054821598,0.4853960580900402,0.2006202675674184,-0.12106375092534039,-0.2203744102889934,-0.3445781644431247,0.5905647513310897,-0.17266731030764082,-0.4178974410234486,-3.7136906736020467,-2.715307765982221,-1.4239219563695897,2.7155752613263164,5.137345134627543,-0.3588161840614779,-0.29539330970321415,-0.14271688619838102,0.1912017061409257,0.6057246738221471,-0.4770654065370261,-0.4244324018102735,-0.10235404802962339,0.2485854808884761,0.7552663754884466,-1.3401432452242164,1.3401432452242164,-1.696414338901961,1.696414338901961
13,Millenial,Chevrolet,-0.6819021085382442,-1.1044164843588402,0.3220450162940687,-1.1275654989167372,0.03378983872488739,3.2223554256417852,0.006383324025810877,-0.6706895128727299,5.576832609145999,3.951070990274798,3.889900050563141,2.389343955378762,1.40970681953422,-1.438116206400462,-6.380943198778141,-9.397795019718316,0.3074142741783129,0.23164056505429026,-0.02547385767033855,-0.16097159688353452,-0.3526093846787303,0.4544796097870327,-0.1944264111592895,-0.260053198627743,-3.3416124890064607,-2.561118553232865,-1.3728289800610103,2.303238023696202,4.972321998604134,-0.45993357114916866,-0.3660824693124164,-0.1877677493838807,0.27284524736117977,0.740938542484286,-0.5252867141733726,-0.46592819543944275,-0.1183871447674883,0.2642048881653667,0.8453971662149371,-0.9547490719410494,0.9547490719410494,-0.26171710382763835,0.26171710382763835
14,Millenial,Toyota,-1.076287953821679,-1.0068859074945835,-0.3710039174300359,-1.089090618220006,1.2028549989362227,1.405250142671956,1.8152885955852438,-0.8801253402271174,2.949504594030639,2.450963430625346,2.1344347018365397,1.390573665687941,-0.15033791689722031,-0.8320308972282371,-3.2351555543597765,-4.707952023695232,0.5208589332447087,0.24199210426337237,0.00894972585408671,-0.22258709474241445,-0.5492136686197535,0.41481444005668555,0.1725492907431898,-0.5873637307998756,-3.4076222858658207,-2.2324680187547674,-1.3276593706750632,2.807686931211834,4.1600627440838185,-1.1984371553555644,-0.9697594254573371,-0.520109538777166,0.6169433030981879,2.071362816491879,-0.19166316097685435,-0.17121928909055065,-0.0520915485365204,0.11338999510414516,0.3015840034997803,-1.1700523091121842,1.1700523091121842,-1.9395300279981242,1.9395300279981242
15,Millenial,Chevrolet,-1.123784863947951,-0.21334992437248101,-0.8048197029064834,-1.1642155778407828,0.23394403603508374,1.2618499998605595,0.30996279148664585,1.5004132416854095,2.0402311198219465,1.5865234617425907,1.6835481637163074,1.0190611840872634,-0.4766472610390351,-0.508491293865005,-2.22043303743279,-3.1237923370312766,0.4393827797569951,0.15623698348688042,0.0035076730982440685,-0.1644554845228483,-0.434671951819271,0.33803821634853626,0.13662664045400397,-0.4746648568025402,-2.101034911164715,-1.452877384328609,-0.8527006292923538,1.9693588375201294,2.437254087265547,-0.38718749834358135,-0.3259865933615498,-0.14992340736698723,0.20571647913665742,0.657381019935461,-0.2591689114578875,-0.2327796068593369,-0.056049564877985014,0.14915144718898554,0.398846636006224,-0.5529310892548482,0.5529310892548482,0.9799766310571847,-0.9799766310571847
16,Millenial,Tesla,0.7428022084577695,-0.44704747350656837,-0.6867629775545512,-1.0827871910204254,-1.0595179027438657,1.5659527118413425,0.10875215536095406,0.8586084691653453,2.266939517890743,1.8737770867264252,1.8819412895787262,0.6005282145581075,0.24633385742180725,-0.9207247118353141,-2.080472210187602,-3.868323044152895,0.33143972622314355,0.09772228744224454,0.04544570392770575,-0.23405771285010124,-0.24055000474299248,0.40664744787086116,-0.2306582681035707,-0.17598917976729034,-2.120607168305198,-1.653231864176725,-1.0862753439137265,1.479708349037418,3.38040602735823,-0.6224580892821904,-0.4885274438388041,-0.2791575346816818,0.24638402279339044,1.143759045009286,-0.47427171164483617,-0.4230081409585708,-0.11367560544861038,0.2623319123786214,0.7486235456733964,-1.1133060717207952,1.1133060717207952,-0.30806725637917126,0.30806725637917126
17,Millenial,Nissan,-0.8830296987884687,-0.26699155521151985,-0.3881321187223741,-1.0202360236077666,-0.9248224212154736,4.145453271736029,-0.00576960625287426,-0.6564718479375515,2.585935083100296,2.0847317578482887,1.7129870569758312,0.5987105459397633,0.4072153440474451,-0.14636600363104524,-3.5550675376704497,-3.6881462466101285,0.25493828616376935,0.12970123402271194,0.06274285041709282,-0.12321841426738778,-0.32416395633618633,0.6163036560398905,0.03067040834917001,-0.6469740643890614,-0.4345056982787072,-0.26898643214852624,-0.2032788444762243,0.2321871434814997,0.6745838314219583,-0.7220948209568114,-0.5834289251628462,-0.2821869897744834,0.33666760347219726,1.2510431324219438,-0.46777019868191366,-0.40959795801002863,-0.10562045780328722,0.2848868136199096,0.6981018008753199,-0.90597413601982,0.90597413601982,0.2651366102454619,-0.2651366102454619
18,Millenial,Audi,0.6218904011501227,-0.5153066226369777,0.6128690403042176,-0.8781766636254569,-0.7881633924362299,1.1057559531364078,0.7432429585190448,-0.9021116744111294,5.102421286044499,4.494163292844232,3.2324301854537425,2.5273040981450463,0.9058066974061187,-1.3505583314240273,-4.274671629584828,-10.636895598884786,0.4372050060857756,0.09481004922060654,-0.011933993182368985,-0.20800656758266267,-0.3120744945413505,0.3958400985373016,0.15739827157775554,-0.5532383701150569,-1.5452777058722722,-1.0816803889364237,-0.5615481647035614,1.192515052337312,1.9959912071749448,-0.4433076860753896,-0.3591469744321869,-0.19316726597138728,0.23985110188756054,0.7557708245914029,-0.3427956747770644,-0.30593415206444236,-0.08128832498330812,0.16830428971246747,0.5617138621123474,-1.2193101429328628,1.2193101429328628,-0.5036224626426453,0.5036224626426453
19,Millenial,Tesla,-0.5309134911501308,-0.2010115090136564,-1.0349884838459182,-1.037460014229444,0.8441935564283711,2.1203050588841226,0.43544971083868966,-0.5955748279120339,3.3537420981043837,2.954558389246994,2.3822844181196983,1.6081877817932804,0.9318656628020716,-2.59210237616478,-2.9949356839750063,-5.6436002899266455,0.20687408665410523,0.08918755157118802,-0.04335903903470145,-0.03558533682387338,-0.21711726236671836,1.0104510475016037,-0.30792247060182865,-0.7025285768997751,-2.1060278450710337,-1.456181313527181,-0.9408826758234325,1.657606587933358,2.84548524648829,-1.0223476844032597,-0.8142786418544808,-0.4080826371139783,0.49743196259435596,1.7472770007773624,-0.34521026576009767,-0.30789087618451444,-0.07828539158045866,0.23125765894453115,0.5001288745805395,-0.8748359588035464,0.8748359588035464,0.6431126423793057,-0.6431126423793057
20,Millenial,Tesla,0.06515898820545818,1.4836212986909367,-0.6683785532311042,-1.1082892828895556,-0.9039564100802111,2.1604398022180566,-0.907789157713938,-0.12080668519964122,6.561036834812735,5.471524349752141,4.036117998781117,2.926846431476114,0.7571540632950962,-3.2867451446739864,-4.179065000999152,-12.286869532444067,0.2553370110299149,0.13739001167653137,-0.05225473575646011,-0.14994572461120992,-0.19052656233877607,0.5286446084476597,-0.18462753752683958,-0.3440170709208197,-1.9897819358608642,-1.4308633022873045,-0.7641620224921546,1.5914484784093625,2.5933587822309603,-0.4686612266511565,-0.3932799916405054,-0.18041391157554987,0.22061203099433702,0.8217430988728747,-0.3231254174128453,-0.2857276752958967,-0.0857544776565532,0.19371222795653248,0.5008953424087625,-1.299326389708511,1.299326389708511,0.9538244479869986,-0.9538244479869986
21,Millenial,Tesla,1.1293386573385054,-0.7502409003446862,-0.7435288435531369,-1.0207349530382686,0.40480693540909685,1.1498651037344543,-0.3248593005223014,0.15535330097633682,2.8205578732326355,2.811784356552832,2.128427728740761,1.4310812238466792,0.2561103062036345,-0.5472194757344968,-2.972464461696108,-5.928277551145939,0.4007681163047948,0.12372817329950186,-0.06701352917020253,-0.13948470906821586,-0.317998051365878,0.9571155210374067,-0.09934823330694975,-0.8577672877304576,-3.0711103052600848,-2.3252707647718998,-1.4221895185337234,2.5071829113037394,4.311387677261969,-0.37431691441373227,-0.30894540295229245,-0.1442744250905048,0.15329416121939793,0.6742425812371313,-0.6077548706426446,-0.5323688693014612,-0.14135381410222786,0.34992154424875954,0.9315560097975738,-0.6080641428107003,0.6080641428107003,1.6283848699410548,-1.6283848699410548
22,Millenial,Kia,-0.409399627408085,-0.45989271593737563,-0.7411041732506466,-0.9452324018978268,-0.931576971391638,3.4490345770374917,-0.5815952703335536,0.6197665831816341,4.98960304506692,3.9659524667511405,3.504449727684674,1.7361155602564793,0.8217258361226607,-2.8354041070857887,-6.096032283366877,-6.086410245429211,0.34047503665575873,0.18070393182386507,-0.07124704310463292,-0.23537655951668512,-0.2145553658583057,1.01652099205675,0.20670287318506753,-1.2232238652418177,-0.549864634870471,-0.3699301878907074,-0.2468144052298934,0.4595584690678365,0.7070507589232351,-0.5601071296685942,-0.4414774261305071,-0.26261114965200005,0.4038253479242442,0.8603703575268573,-0.35141459177964796,-0.31313827965425334,-0.04963344416982696,0.19342516611204952,0.5207611494916788,-1.6232077923227015,1.6232077923227015,0.48309004770388503,-0.48309004770388503
23,Millenial,Tesla,-1.0246794713570657,-1.0920495277959126,-0.6945313516835524,-1.0998239871996514,-1.003837400816482,4.128039761897557,1.710666192166062,-0.9237842152109536,5.028393886977875,4.351179422696597,2.801680239715836,1.781702050091436,0.24820545504690372,-2.425066221213351,-4.171053517937915,-7.615041315377377,0.44187110432870813,0.1552358209351069,-0.016152864244641907,-0.29239177120524873,-0.2885622898139242,0.0826789320875882,-0.044968128881696656,-0.03771080320589171,-2.5350937442016788,-1.8686767067830217,-1.0407124836296888,1.8378102806480294,3.6066726539663607,-0.3981580569400025,-0.3137266879694881,-0.16809440908843776,0.23193059909715474,0.6480485549007732,-0.5660351409307894,-0.4976977787417396,-0.1448353356194479,0.3417241489095181,0.8668441063824587,-0.8532341145538174,0.8532341145538174,-0.7422854768471575,0.7422854768471575
24,Millenial,Tesla,-1.0992654491266898,-0.5153891194301352,-0.9649322034373584,-0.6375879653801981,-1.1016286397599153,3.6561660475184263,-0.369346310511358,1.031983640127228,1.5473212477628386,1.2950612878042165,1.1824629940398315,0.7308130497416145,0.3428458493042814,-0.7844385503325104,-1.4273688148473358,-2.8866970634729348,0.5478400642960033,0.33049609980840666,-0.10740814592022796,-0.3696080795013277,-0.401319938682855,0.5555215688300332,-0.03840105442785857,-0.5171205144021744,-1.1942317052905667,-0.9173384971033696,-0.5013687121922181,0.939833283449711,1.673105631136444,-0.4144591825757005,-0.3408262411539613,-0.16580215995162778,0.18108279463912674,0.7400047890421628,-0.5209751338430376,-0.46211954952795603,-0.11317687671240967,0.3130375666891634,0.7832339933942398,-1.4666708718522463,1.4666708718522463,-0.5636317947380272,0.5636317947380272
25,Millenial,Toyota,-0.9748719416261201,-0.41514593490813534,0.969677676801056,-0.9623761631104562,-0.22091985109086065,2.44997076265105,-0.3016124459689018,-0.5447221027476311,2.790627550675708,2.3882811140600113,1.6981438294833082,0.8324857912509618,-0.02499373569983865,-1.0355804260615757,-2.763471088184464,-3.885493035524112,0.45410085911232945,0.088670375101076,-0.04170141889991574,-0.028052824826175105,-0.47301699048731494,0.8100619162633458,0.054426029825264344,-0.8644879460886101,-3.1813345893769114,-2.219058823928698,-1.2566930691392817,2.6189036902957223,4.038182792149172,-0.6151489071943949,-0.48148949527595797,-0.2404854699548592,0.3172675089359822,1.01985636348923,-0.35535780989788146,-0.31520733531896034,-0.09840756859876165,0.18534998841734524,0.5836227253982582,-0.1674844407016094,0.1674844407016094,-0.7268712254854415,0.7268712254854415
26,Millenial,Tesla,-0.48734457505793993,-1.028089736520511,-0.38215172230194394,-0.9766904519807231,-0.5000384751699484,1.8410553444858233,2.0282644025829084,-0.4950047860376655,6.155242027855133,5.004904406425833,4.061822655885546,2.253924062836016,1.4910449005661697,-0.21149921974375818,-7.220207812446804,-11.53523102137813,0.3034227836286584,0.16123823300350382,-0.006498881957570313,-0.20530220098096674,-0.25285993369362536,0.39012480482931133,-0.19363989880807697,-0.19648490602123392,-1.4031511148418936,-0.992172679667326,-0.6110296434455915,1.1593876570679318,1.8469657808868791,-0.6042858564135689,-0.4862417947930182,-0.25255068948146586,0.30618511854498254,1.0368932221430707,-0.3056133204366292,-0.26747825924228597,-0.06594740565581408,0.1676662797655365,0.47137270556919275,-0.9938322273577604,0.9938322273577604,0.09903978653849665,-0.09903978653849665
27,Millenial,Tesla,-0.9307707943634911,-0.9604361276021921,-0.3157973783216743,-0.9100124304500808,-0.19734892897128808,2.6682764351744246,1.5448365841713576,-0.8987473596370558,5.741681625988507,3.8787611550787826,3.4880114166854086,2.082975111086588,0.03298544192502728,-2.079990868205634,-5.375130098943865,-7.769293783614813,0.29054391687183784,0.19793334473275165,-0.10134902940803603,-0.19083992776469805,-0.1962883044318553,0.45665786091926264,-0.007704556297934095,-0.4489533046213283,-0.5647389061613751,-0.3967795848932938,-0.22616872452371473,0.4617182510609289,0.7259689645174553,-0.39300320231268776,-0.3190075453049246,-0.14082564259642388,0.24470451672797766,0.6081318734860585,-0.38535322215471157,-0.3427806971041849,-0.08737419478879915,0.20975287844386198,0.605755235603834,-0.6671860282487367,0.6671860282487367,-0.14429246571899634,0.14429246571899634
28,Millenial,Tesla,-0.8009855847930633,-0.8383400477846323,-0.5486623458256625,-0.9238869470911234,0.6289376733087435,3.6502116791065164,-0.5895812971519874,-0.5776931297687915,1.930929265167182,1.665363638643025,1.4666017400484792,0.3179440644208693,0.12171360188455349,-0.9670511223962452,-2.27587675248786,-2.259624435280003,0.4032229843668589,0.2090688240396832,-0.0493970331091248,-0.2989813659770738,-0.26391340932034346,0.7875787936609423,-0.4103005407361553,-0.37727825292478734,-0.8238481539594531,-0.5858211219920311,-0.37477849749711833,0.6808122029481056,1.1036355705004972,-0.8381642252681728,-0.670831342928663,-0.36297696686533776,0.4278869415712174,1.4440855934909569,-0.3629111407244101,-0.3221894536429643,-0.0886491932117105,0.2179458879278423,0.5558038996512427,-0.8864721190746613,0.8864721190746613,-0.06979881108368036,0.06979881108368036
29,Millenial,Tesla,-0.8718188585388178,-0.7499361770333747,-0.6438075367167869,-0.8770383473654446,-0.6070064870703277,4.321040386931753,0.2809563803695586,-0.8523893605765599,4.653621906263423,3.8204260330338062,3.645463701570421,0.9038301875316925,1.8249267959304936,-1.1252726910741488,-6.234653630084912,-7.488342303170771,0.45448127072169314,0.22059317904060605,-0.021951217524298516,-0.17296527780279392,-0.48015795443520704,0.8157285610328642,-0.1213181084068573,-0.694410452626006,-2.6593095143057206,-1.842571332405448,-0.9530916501734232,1.7790902378753177,3.6758822590092715,-0.581167984535444,-0.46586943815645376,-0.24922483292536812,0.35314239554855753,0.9431198600687085,-0.1558077067973193,-0.13764756011823673,-0.04260191222758808,0.08455074313142855,0.25150643601171563,-0.562036878877801,0.562036878877801,-1.1532935024206135,1.1532935024206135
30,Millenial,Toyota,-0.17703850459456205,-0.3105984643034543,-0.967382357774257,-0.6747558110480818,-0.6646922246346008,2.848922452712219,0.7238884058111666,-0.7783434961684288,3.540540875665691,3.0574857447065655,2.529189580830941,1.7265145159116475,1.161833885317801,-1.9436042506088214,-3.319700706313462,-6.752259645510366,0.27463744409080926,0.16289498402468566,0.0061928709704685,-0.19339286138967016,-0.2503324376962932,0.1194742063455646,0.0012254641436764135,-0.12069967048924113,-2.0566306631681632,-1.4288712675195974,-0.8182876386823623,1.4657508520967348,2.8380387172733887,-0.9522169058511067,-0.7709789823478596,-0.44575043939779335,0.46993842185605184,1.6990079057407084,-0.21988627457540955,-0.19589428464793796,-0.05266654523774575,0.13858931570627256,0.32985778875482064,-0.9206259329519515,0.9206259329519515,-0.3776677843334845,0.3776677843334845
31,Millenial,Tesla,-0.8657548059535944,-0.4866655304022842,-1.107677828818875,-1.1778188705055075,-0.7120041630465899,3.1187402818899836,0.4489167756016532,0.7822641412352149,2.2646958852473693,1.9870179946580229,1.7831108197536636,0.5749067561004173,0.012811290611463466,-0.8223005482467518,-1.6779226464427368,-4.12231955168145,0.19609387218322355,0.1263981128442892,0.004234258823189174,-0.12249281194924344,-0.2042334319014586,0.5092694823786414,-0.06809871231045994,-0.4411707700681824,-1.4856152731742533,-0.9680394557161678,-0.5699519425304236,1.2244863080081796,1.7991203634126647,-0.49348959166658873,-0.39196099927129424,-0.19345321184511466,0.29917620540866996,0.7797275973743276,-0.3539627487562955,-0.3161063923681845,-0.07833232725699152,0.19679930036576976,0.5516021680157018,-1.3468842397240373,1.3468842397240373,0.18272556489386438,-0.18272556489386438
32,Millenial,Tesla,-0.8683430407952272,-0.8513431630619152,-0.9385113687273096,-0.9556348623385665,0.17526506257882324,1.805162324601569,2.105040877958142,-0.47163583021551503,4.2218333000196475,3.3292812859887437,3.1635818829131024,1.1820130393114434,-0.22977184132522854,-2.689575706758532,-4.28293588045887,-4.694426079690313,0.5669102416165066,0.18369140835786335,-0.09228162314089561,-0.23507606310664442,-0.42324396372683015,0.5926551556864905,0.03874386274997499,-0.6313990184364651,-3.195656916306481,-2.4639346051961963,-1.43113978958318,2.6783088970390416,4.412422414046816,-0.8425634134104871,-0.6847687757753118,-0.381056892374118,0.4866890709506191,1.4217000106092976,-0.15943125512894668,-0.14059059274037536,-0.04047031186763905,0.09239251192544373,0.2480996478115174,-0.7796270507586801,0.7796270507586801,0.32291201839040506,-0.32291201839040506
